id_establecimiento,vj,vj_rank,vj_quintile
111001014745,0.007725819540490801,171,3
111001079154,0.007725819540490801,172,3
111001014630,0.007725819540490801,173,3
111102000265,0.007725819540490801,174,3
111001012301,0.0052540749303840294,175,3
111001027251,0.0052540749303840294,176,3
111001078638,0.0052540749303840294,177,3
111001035572,0.0052540749303840294,178,3
111001016101,0.0052540749303840294,179,3
111001020443,0.0052540749303840294,180,3
111001015806,0.0052540749303840294,181,3
111001107786,0.0052540749303840294,182,3
111001012530,0.0027823303202772574,183,3
111265000408,0.0027823303202772574,184,3
111001034002,0.0027823303202772574,185,3
111001800414,0.0027823303202772574,186,3
111001100021,0.0027823303202772574,187,3
111001016250,0.0027823303202772574,188,3
111001044806,0.0027823303202772574,189,3
111279000966,0.00031058571017048584,190,3
111001045225,0.00031058571017048584,191,3
111001075272,0.00031058571017048584,192,3
111001035521,-0.002161158899936286,193,3
111001045535,-0.002161158899936286,194,3
111001013811,-0.002161158899936286,195,3
111102000958,-0.002161158899936286,196,3
111001102091,-0.002161158899936286,197,3
111001065234,-0.004632903510043058,198,3
111001100081,-0.004632903510043058,199,3
111001014109,-0.004632903510043058,200,3
111001800554,-0.00710464812014983,201,3
111001011088,-0.00710464812014983,202,3
111001800813,-0.00710464812014983,203,3
111001010421,-0.00710464812014983,204,3
111848003031,-0.00710464812014983,205,3
111001010031,-0.009576392730256601,206,3
111769003424,-0.009576392730256601,207,3
111001086614,-0.009576392730256601,208,3
111001012246,-0.009576392730256601,209,3
111279001296,-0.009576392730256601,210,3
111001107867,-0.009576392730256601,211,3
111001098973,-0.012048137340363373,212,3
111001065056,-0.012048137340363373,213,3
211850000051,-0.012048137340363373,214,3
111001100056,-0.014519881950470145,215,3
111001013153,-0.014519881950470145,216,3
111001104256,-0.014519881950470145,217,3
111001800422,-0.014519881950470145,218,3
111001012556,-0.016991626560576917,219,3
111001107832,-0.02193511578079046,220,3
111001012971,-0.02193511578079046,221,3
211850000931,-0.024406860390897234,222,3
111001107069,-0.024406860390897234,223,3
111001096555,-0.026878605001004006,224,3
111001015903,-0.026878605001004006,225,3
111001018252,-0.026878605001004006,226,3
111001036765,-0.029350349611110778,227,4
111001014729,-0.029350349611110778,228,4
111001015911,-0.029350349611110778,229,4
111850001461,-0.029350349611110778,230,4
111001032395,-0.029350349611110778,231,4
111001015601,-0.031822094221217546,232,4
111001013293,-0.031822094221217546,233,4
111001013129,-0.031822094221217546,234,4
111001013676,-0.031822094221217546,235,4
111001800678,-0.031822094221217546,236,4
111001047571,-0.031822094221217546,237,4
111001001279,-0.03429383883132432,238,4
111001045730,-0.03429383883132432,239,4
111001009831,-0.03429383883132432,240,4
111001104281,-0.03429383883132432,241,4
111001107883,-0.03429383883132432,242,4
111001098965,-0.03429383883132432,243,4
111001104035,-0.03429383883132432,244,4
111001013323,-0.03429383883132432,245,4
111001014486,-0.03429383883132432,246,4
111001108456,-0.03676558344143109,247,4
111265000394,-0.03676558344143109,248,4
111001077895,-0.039237328051537866,249,4
111001016004,-0.039237328051537866,250,4
111001801276,-0.039237328051537866,251,4
111001800091,-0.041709072661644635,252,4
111265000017,-0.041709072661644635,253,4
111001086665,-0.041709072661644635,254,4
111001012033,-0.04418081727175141,255,4
111001009580,-0.04418081727175141,256,4
111001104337,-0.04665256188185818,257,4
111265000343,-0.04665256188185818,258,4
111001018341,-0.04665256188185818,259,4
111001800635,-0.049124306491964954,260,4
111001094889,-0.049124306491964954,261,4
111001086835,-0.049124306491964954,262,4
111279000184,-0.049124306491964954,263,4
111001098884,-0.049124306491964954,264,4
111001041459,-0.049124306491964954,265,4
111001075957,-0.05159605110207172,266,4
111848002662,-0.05159605110207172,267,4
111001000078,-0.05406779571217849,268,4
111001013374,-0.05406779571217849,269,4
111001030856,-0.05406779571217849,270,4
111001011070,-0.05406779571217849,271,4
111001013935,-0.05653954032228527,272,4
111001000612,-0.059011284932392036,273,4
111001036625,-0.06148302954249881,274,4
111001107778,-0.06395477415260557,275,4
111001801101,-0.06395477415260557,276,4
111001098841,-0.06642651876271236,277,4
111001046485,-0.06642651876271236,278,4
111001033898,-0.06889826337281912,279,4
111001009971,-0.06889826337281912,280,4
111001044270,-0.06889826337281912,281,4
111001075752,-0.06889826337281912,282,4
111001086754,-0.06889826337281912,283,4
111001020168,-0.06889826337281912,284,4
111001027405,-0.07137000798292589,285,4
111001077917,-0.07137000798292589,286,4
111001006483,-0.07137000798292589,287,4
111001107077,-0.07137000798292589,288,4
111001104388,-0.07137000798292589,289,4
111001098817,-0.07137000798292589,290,4
211102000201,-0.07137000798292589,291,4
111001016772,-0.07137000798292589,292,4
111001011690,-0.07631349720313944,293,4
111769000956,-0.07878524181324621,294,4
111279000061,-0.07878524181324621,295,4
111001098949,-0.081256986423353,296,4
111001028258,-0.081256986423353,297,4
111001046621,-0.08372873103345976,298,4
111001034754,-0.08372873103345976,299,4
111001104345,-0.08620047564356655,300,4
111001032280,-0.08620047564356655,301,4
111001045705,-0.08620047564356655,302,4
111001018309,-0.0886722202536733,303,5
111850001380,-0.0886722202536733,304,5
111001014176,-0.0886722202536733,305,5
111001011908,-0.0886722202536733,306,5
111001098931,-0.0886722202536733,307,5
111001014001,-0.09114396486378008,308,5
111001100048,-0.09608745408399363,309,5
211850000787,-0.09608745408399363,310,5
111001028266,-0.09608745408399363,311,5
111001032409,-0.09855919869410039,312,5
111102000281,-0.09855919869410039,313,5
111001028380,-0.09855919869410039,314,5
111001086681,-0.09855919869410039,315,5
111848002689,-0.10103094330420717,316,5
111001008389,-0.10103094330420717,317,5
211001032501,-0.10350268791431394,318,5
111001018325,-0.10597443252442072,319,5
111001001538,-0.10597443252442072,320,5
111850001576,-0.10844617713452748,321,5
111001030872,-0.10844617713452748,322,5
111001106950,-0.10844617713452748,323,5
111001100030,-0.11338966635474104,324,5
111001110477,-0.11338966635474104,325,5
111001102008,-0.11833315557495457,326,5
111001002909,-0.12080490018506135,327,5
111001012459,-0.12080490018506135,328,5
111848002671,-0.12080490018506135,329,5
111001016098,-0.12327664479516813,330,5
111001075663,-0.12327664479516813,331,5
111001036781,-0.12327664479516813,332,5
111001036544,-0.12822013401538165,333,5
111001011975,-0.12822013401538165,334,5
111001104299,-0.13316362323559522,335,5
111001046591,-0.13316362323559522,336,5
111001083011,-0.13563536784570196,337,5
111001020320,-0.14552234628612906,338,5
111001094439,-0.1504658355063426,339,5
111001046663,-0.1504658355063426,340,5
111001800571,-0.1529375801164494,341,5
111001014869,-0.1529375801164494,342,5
211001076958,-0.1529375801164494,343,5
111001030821,-0.15540932472655614,344,5
111001034011,-0.1578810693366629,345,5
111001012441,-0.1578810693366629,346,5
111769004188,-0.1578810693366629,347,5
111001018368,-0.16282455855687647,348,5
111001014524,-0.16282455855687647,349,5
111001100013,-0.16529630316698324,350,5
111001029114,-0.16529630316698324,351,5
111001030864,-0.17271153699730357,352,5
111001800643,-0.17765502621751708,353,5
111769003122,-0.17765502621751708,354,5
111001020095,-0.17765502621751708,355,5
211850001481,-0.18012677082762388,356,5
111001014451,-0.18012677082762388,357,5
111001001121,-0.18012677082762388,358,5
111001027308,-0.18507026004783741,359,5
111001086801,-0.18754200465794418,360,5
111001106968,-0.18754200465794418,361,5
111001041611,-0.18754200465794418,362,5
111001801080,-0.18754200465794418,363,5
311001075034,-0.19248549387815772,364,5
111001107115,-0.1949572384882645,365,5
111001104329,-0.1949572384882645,366,5
111001109304,-0.1949572384882645,367,5
111001102199,-0.1949572384882645,368,5
111001107743,-0.1949572384882645,369,5
111001016292,-0.1949572384882645,370,5
111001098850,-0.1949572384882645,371,5
111001107760,-0.1949572384882645,372,5
111001086762,-0.19990072770847805,373,5
111001014826,-0.2023724723185848,374,5
111001047457,-0.20731596153879836,375,5
111001015733,-0.20731596153879836,376,5
111001041599,-0.2196746845893322,377,5
111001075329,-0.2196746845893322,378,5
111001106984,-0.23203340763986607,379,5
111001104353,-0.24192038608029315,380,5
111001024686,-0.254279109130827,381,5
111001098612,-0.2789965552318947,382,5
